Metrics,yt_pred_mlp_8,yt_pred_time_trend_1_dummy,yt_pred_time_trend_2_dummy,yt_pred_time_trend_3_dummy,yt_pred_stacked_mlp
MSE Train,109154.28,103217.67,78075.48,68044.66,115875.97
MSE Test,263190.52,738282.04,190079.09,107356.45,462726.38
MAE Train,248.99,259.03,213.47,202.35,247.23
MAE Test,309.45,804.13,341.66,262.0,502.36
